2024-01-02,876.53,870.10,877.10,869.66,16060502,29998819114.00,0.85,-0.53,-4.66,1.79
2024-01-03,866.47,862.28,869.47,854.30,15447951,31791276246.00,1.74,-0.90,-7.82,1.72
2024-01-04,861.27,860.60,869.31,854.62,16839230,33097885733.00,1.70,-0.19,-1.68,1.88
2024-01-05,863.46,843.56,864.59,838.65,18433360,31365585378.00,3.01,-1.98,-17.04,2.05
2024-01-08,839.76,818.08,839.76,818.08,18427762,30923475487.00,2.57,-3.02,-25.48,2.05
2024-01-09,819.67,809.83,828.13,802.52,17691811,30378685604.00,3.13,-1.01,-8.25,1.97
2024-01-10,807.49,793.33,807.49,787.60,15389514,25217633372.00,2.46,-2.04,-16.50,1.71
2024-01-11,793.19,820.83,824.24,793.19,19108758,33045432350.00,3.91,3.47,27.50,2.13
2024-01-12,818.00,794.82,820.04,794.77,17498063,28785864623.00,3.08,-3.17,-26.01,1.95
2024-01-15,791.74,786.11,794.09,783.33,14068236,24406547144.00,1.35,-1.10,-8.71,1.57
2024-01-16,786.35,790.26,790.26,769.39,17084909,29185742221.00,2.65,0.53,4.15,1.90
2024-01-17,788.93,772.90,794.81,772.90,15118392,25412674362.00,2.77,-2.20,-17.36,1.68
2024-01-18,767.83,779.01,779.01,753.34,20690060,34138798971.00,3.32,0.79,6.11,2.30
2024-01-19,776.75,764.20,779.83,764.19,16527364,27488384137.00,2.01,-1.90,-14.81,1.84
2024-01-22,762.90,721.67,765.73,714.91,20976336,32082934435.00,6.65,-5.57,-42.53,2.34
2024-01-23,720.72,733.73,736.23,715.85,20824282,34988140715.00,2.82,1.67,12.06,2.32
2024-01-24,736.43,742.48,744.70,712.24,21724344,35792557317.00,4.42,1.19,8.75,2.42
2024-01-25,740.96,764.88,768.06,734.10,23427951,38674444489.00,4.57,3.02,22.40,2.61
2024-01-26,763.40,757.51,774.44,756.92,21033974,32839820344.00,2.29,-0.96,-7.37,2.34
