2024-01-02,19871.75,19821.69,19900.05,19799.05,8179390,17156420514.00,0.51,-0.11,-21.86,1.30
2024-01-03,19720.16,19477.06,19720.16,19358.39,7843484,16622542888.00,1.83,-1.74,-344.63,1.25
2024-01-04,19448.51,19363.13,19457.53,19276.04,6622559,14051063873.00,0.93,-0.58,-113.93,1.05
2024-01-05,19377.90,18867.72,19492.76,18756.66,8166543,15945819689.00,3.80,-2.56,-495.41,1.30
2024-01-08,18851.08,18314.05,18858.52,18314.05,8175452,15087469252.00,2.89,-2.93,-553.67,1.30
2024-01-09,18383.56,18248.23,18592.67,18077.95,8012057,15180379609.00,2.81,-0.36,-65.82,1.27
2024-01-10,18196.87,18023.12,18293.20,17812.06,7206731,14003060006.00,2.64,-1.23,-225.11,1.15
2024-01-11,17992.98,18410.35,18470.64,17964.20,7762694,14820308465.00,2.81,2.15,387.23,1.24
2024-01-12,18351.13,17986.30,18370.84,17975.71,7305157,14178527220.00,2.15,-2.30,-424.05,1.16
2024-01-15,17929.23,17864.35,18090.83,17753.21,6478981,12580304488.00,1.88,-0.68,-121.95,1.03
2024-01-16,17873.72,17905.97,17907.37,17537.71,7540767,14225033784.00,2.07,0.23,41.62,1.20
2024-01-17,17873.26,17378.47,17873.26,17378.47,7187318,13858945583.00,2.76,-2.95,-527.50,1.14
2024-01-18,17299.88,17472.99,17479.78,16901.65,9634946,17632332621.00,3.33,0.54,94.52,1.53
2024-01-19,17467.70,17290.46,17664.61,17284.27,7594078,14463051945.00,2.18,-1.04,-182.53,1.21
2024-01-22,17311.87,16367.99,17363.37,16219.27,9617406,17139728202.00,6.62,-5.34,-922.47,1.53
2024-01-23,16298.02,16490.18,16516.83,16132.03,8950749,15791061189.00,2.35,0.75,122.19,1.42
2024-01-24,16536.00,16499.33,16597.82,15896.58,8719096,15048543121.00,4.25,0.06,9.15,1.39
2024-01-25,16493.10,16995.90,17051.69,16335.07,9795041,17423403026.00,4.34,3.01,496.57,1.56
2024-01-26,16951.97,16676.42,17035.25,16624.36,8331499,14756840750.00,2.42,-1.88,-319.48,1.33
2024-01-29,16743.65,15976.32,16822.75,15975.06,8809742,14937789257.00,5.08,-4.20,-700.10,1.40
2024-01-30,15860.32,15467.58,16009.79,15450.85,7764575,12530970292.00,3.50,-3.18,-508.74,1.24
2024-01-31,15367.28,14700.60,15428.52,14669.53,10437314,16078141261.00,4.91,-4.96,-766.98,1.66
2024-02-01,14616.24,14584.73,14885.65,14309.97,10021440,15434087081.00,3.92,-0.79,-115.87,1.59
2024-02-02,14582.23,13778.77,14792.81,13292.78,11852909,16881683281.00,10.28,-5.53,-805.96,1.89
2024-02-05,13651.03,12673.67,13651.03,12251.54,14577744,19822230875.00,10.16,-8.02,-1105.10,2.32
2024-02-06,12403.20,13098.41,13357.11,11979.90,16103149,21112442328.00,10.87,3.35,424.74,2.56
2024-02-07,13115.54,12865.69,13414.61,12687.17,18168026,24585186320.00,5.55,-1.78,-232.72,2.89
2024-02-08,12883.23,13900.89,13906.69,12774.79,18478714,25477843395.00,8.80,8.05,1035.20,2.94
2024-02-19,14087.29,14553.44,14553.44,14087.29,17983879,27395894724.00,3.35,4.69,652.55,2.86
