2026-01-05,1301.33,1290.33,1301.33,1277.83,146260,801861922.00,1.83,0.23,2.96,3.03
2026-01-06,1318.08,1342.38,1370.33,1309.35,326649,1808459335.00,4.73,4.03,52.05,6.76
2026-01-07,1357.91,1367.09,1409.72,1354.57,362298,2057262058.00,4.11,1.84,24.71,7.50
2026-01-08,1346.82,1331.25,1365.71,1320.11,247482,1392344402.00,3.34,-2.62,-35.84,5.12
2026-01-09,1326.80,1354.60,1364.65,1321.28,206470,1133494429.00,3.26,1.75,23.35,4.28
2026-01-12,1371.55,1357.52,1380.64,1333.13,232035,1281243556.00,3.51,0.22,2.92,4.80
2026-01-13,1350.73,1357.96,1388.18,1340.93,269101,1493128864.00,3.48,0.03,0.44,5.57
2026-01-14,1376.42,1365.24,1415.61,1350.77,372410,2214843085.00,4.77,0.54,7.28,7.71
2026-01-15,1371.58,1408.69,1432.77,1371.58,411079,2398720328.00,4.48,3.18,43.45,8.51
2026-01-16,1398.83,1396.10,1430.22,1394.56,291457,1720484970.00,2.53,-0.89,-12.59,6.04
2026-01-19,1388.86,1375.71,1391.23,1351.44,199193,1133404551.00,2.85,-1.46,-20.39,4.12
2026-01-20,1385.32,1356.79,1387.44,1326.09,207955,1157172455.00,4.46,-1.38,-18.92,4.31
2026-01-21,1354.75,1398.85,1401.49,1354.75,228948,1309157458.00,3.44,3.10,42.06,4.74
2026-01-22,1393.87,1381.16,1395.39,1372.92,156883,912111370.00,1.61,-1.26,-17.69,3.25
2026-01-23,1384.95,1437.03,1443.17,1384.95,314007,1817766227.00,4.22,4.05,55.87,6.50
2026-01-26,1460.75,1480.96,1496.06,1448.53,439800,2629310769.00,3.31,3.06,43.93,9.11
2026-01-27,1455.50,1432.82,1460.80,1406.94,284717,1649471083.00,3.64,-3.25,-48.14,5.90
2026-01-28,1432.63,1516.12,1544.83,1413.94,512607,3127926254.00,9.14,5.81,83.30,10.61
2026-01-29,1509.48,1486.10,1552.88,1456.33,514798,3114051203.00,6.37,-1.98,-30.02,10.66
2026-01-30,1443.68,1385.04,1443.68,1343.00,402675,2285639156.00,6.77,-6.80,-101.06,8.34
2026-02-02,1343.28,1299.66,1360.28,1299.66,254752,1391981938.00,4.38,-6.16,-85.38,5.28
2026-02-03,1328.86,1331.17,1334.72,1297.79,180810,993629222.00,2.84,2.42,31.51,3.74
2026-02-04,1346.59,1329.02,1346.59,1310.88,162061,891784138.00,2.68,-0.16,-2.15,3.36
2026-02-05,1310.28,1271.23,1317.90,1262.34,169822,899768169.00,4.18,-4.35,-57.79,3.52
2026-02-06,1247.07,1264.28,1284.35,1237.02,128639,680151014.00,3.72,-0.55,-6.95,2.66
2026-02-09,1284.73,1278.34,1294.48,1272.85,107954,583569821.00,1.71,1.11,14.06,2.24
2026-02-10,1278.11,1260.32,1279.33,1260.32,105977,559968290.00,1.49,-1.41,-18.02,2.19
2026-02-11,1265.52,1318.34,1336.99,1265.52,248588,1373117299.00,5.67,4.60,58.02,5.15
2026-02-12,1325.97,1348.91,1368.96,1325.97,209248,1176235771.00,3.26,2.32,30.57,4.33
2026-02-13,1320.78,1299.13,1329.55,1299.03,148205,828359740.00,2.26,-3.69,-49.78,3.07
