2024-01-02,8.93,8.95,9.02,8.88,43226,38781229.00,1.57,0.56,0.05,0.79
2024-01-03,8.98,8.97,8.99,8.90,36067,32260261.00,1.01,0.22,0.02,0.66
2024-01-04,9.00,8.98,9.00,8.94,36596,32845366.00,0.67,0.11,0.01,0.67
2024-01-05,8.96,8.97,9.09,8.90,44302,39940418.00,2.12,-0.11,-0.01,0.81
2024-01-08,8.92,8.85,9.07,8.85,45032,40311438.00,2.45,-1.34,-0.12,0.83
2024-01-09,8.82,8.85,8.93,8.79,33670,29826210.00,1.58,0.00,0.00,0.62
2024-01-10,8.81,8.78,8.87,8.76,31939,28182533.00,1.24,-0.79,-0.07,0.59
2024-01-11,8.77,8.88,8.91,8.76,37969,33610451.00,1.71,1.14,0.10,0.70
2024-01-12,8.87,8.99,9.09,8.87,50362,45372582.00,2.48,1.24,0.11,0.92
2024-01-15,9.02,8.96,9.02,8.81,42010,37469219.00,2.34,-0.33,-0.03,0.77
2024-01-16,8.92,8.86,8.96,8.76,49696,43981745.00,2.23,-1.12,-0.10,0.91
2024-01-17,8.84,8.75,8.87,8.71,34613,30467079.00,1.81,-1.24,-0.11,0.63
2024-01-18,8.73,8.53,8.73,8.29,80923,68642386.00,5.03,-2.51,-0.22,1.48
2024-01-19,8.52,8.39,8.56,8.35,45942,38880453.00,2.46,-1.64,-0.14,0.84
2024-01-22,8.39,7.90,8.39,7.81,85282,68894428.00,6.91,-5.84,-0.49,1.56
2024-01-23,7.90,8.03,8.06,7.74,50683,40069449.00,4.05,1.65,0.13,0.93
2024-01-24,8.09,8.00,8.21,7.96,27090,21978385.00,3.11,-0.37,-0.03,0.50
