2025-01-02,924.77,911.49,939.05,905.39,4424919,3478567720.00,3.65,-1.28,-11.86,1.57
2025-01-03,914.96,888.96,918.53,887.24,4778882,3494792986.00,3.43,-2.47,-22.53,1.69
2025-01-06,889.44,889.76,899.87,872.57,3896104,3003217634.00,3.07,0.09,0.80,1.38
2025-01-07,890.84,902.72,902.74,884.68,3492010,2685356096.00,2.03,1.46,12.96,1.24
2025-01-08,902.65,902.30,905.44,879.33,4137922,3236178603.00,2.89,-0.05,-0.42,1.46
2025-01-09,902.14,909.01,914.14,897.39,3373948,2583726033.00,1.86,0.74,6.71,1.19
2025-01-10,909.94,893.45,918.21,893.35,3959717,3451628278.00,2.73,-1.71,-15.56,1.40
2025-01-13,886.33,900.27,904.54,883.54,3682320,2938227716.00,2.35,0.76,6.82,1.30
2025-01-14,903.85,940.20,940.27,903.85,5294423,3913909433.00,4.05,4.44,39.93,1.87
2025-01-15,940.44,930.58,940.44,926.86,4894282,3925067114.00,1.44,-1.02,-9.62,1.73
2025-01-16,932.63,927.29,945.07,921.60,5046444,4464251131.00,2.52,-0.35,-3.29,1.79
2025-01-17,924.71,934.02,937.55,921.84,3859651,3206961336.00,1.69,0.73,6.73,1.37
2025-01-20,934.91,930.90,938.38,926.02,6352253,4714099702.00,1.32,-0.33,-3.12,2.25
2025-01-21,931.75,919.37,933.14,913.03,5487064,3846704326.00,2.16,-1.24,-11.53,1.94
2025-01-22,916.19,912.80,916.19,908.56,4411960,3285293313.00,0.83,-0.71,-6.57,1.56
2025-01-23,918.16,909.57,925.94,909.57,4365202,3278141105.00,1.79,-0.35,-3.23,1.54
2025-01-24,906.55,910.74,911.20,898.11,3782830,2995966095.00,1.44,0.13,1.17,1.34
2025-01-27,913.96,918.73,929.73,913.96,4795603,3217306931.00,1.73,0.88,7.99,1.70
2025-02-05,922.22,919.51,923.75,914.84,4379541,2985059145.00,0.97,0.08,0.78,1.55
2025-02-06,919.36,927.87,927.87,912.76,4798984,3377786927.00,1.64,0.91,8.36,1.70
2025-02-07,929.43,939.09,944.90,925.08,5716067,4323695262.00,2.14,1.21,11.22,2.02
2025-02-10,943.44,952.71,952.94,939.25,6157172,4305963437.00,1.46,1.45,13.62,2.18
2025-02-11,953.94,954.01,955.83,941.76,5283317,4201983503.00,1.48,0.14,1.30,1.87
2025-02-12,951.56,955.64,957.56,946.01,4727752,3819887991.00,1.21,0.17,1.63,1.67
2025-02-13,955.62,953.31,961.25,952.81,4567806,3784967063.00,0.88,-0.24,-2.33,1.62
2025-02-14,952.83,954.34,957.25,950.50,4765488,3827818560.00,0.71,0.11,1.03,1.69
2025-02-17,954.62,966.05,966.39,952.66,6396324,4996752855.00,1.44,1.23,11.71,2.26
2025-02-18,964.37,949.51,966.23,946.32,6023706,4703837031.00,2.06,-1.71,-16.54,2.13
2025-02-19,947.72,956.61,956.64,943.60,4717064,3433500832.00,1.37,0.75,7.10,1.67
2025-02-20,954.57,963.04,964.15,951.92,5298930,3976132981.00,1.28,0.67,6.43,1.87
2025-02-21,962.11,955.76,962.51,947.18,5297673,4348425205.00,1.59,-0.76,-7.28,1.87
2025-02-24,964.50,964.99,974.69,960.66,5926568,4906356545.00,1.47,0.97,9.23,2.10
2025-02-25,958.36,952.07,959.57,948.60,5255352,4178404997.00,1.14,-1.34,-12.92,1.86
2025-02-26,953.08,961.32,961.43,953.08,5008631,3921686252.00,0.88,0.97,9.25,1.77
2025-02-27,962.29,963.27,964.25,949.90,4990490,3766883066.00,1.49,0.20,1.95,1.77
2025-02-28,959.96,948.60,963.00,947.03,4731148,3819771693.00,1.66,-1.52,-14.67,1.67
2025-03-03,950.43,965.51,969.67,950.43,5031097,4372784967.00,2.03,1.78,16.91,1.78
2025-03-04,965.92,975.51,975.74,963.78,4663721,3859530036.00,1.24,1.04,10.00,1.65
2025-03-05,976.31,971.20,977.20,961.21,4795082,3751078781.00,1.64,-0.44,-4.31,1.70
2025-03-06,973.02,977.01,978.51,968.48,4839448,4470675801.00,1.03,0.60,5.81,1.71
2025-03-07,978.61,977.06,982.80,972.40,4967482,4391231839.00,1.06,0.01,0.05,1.76
2025-03-10,977.98,981.41,985.57,975.41,5073068,4672276477.00,1.04,0.45,4.35,1.80
2025-03-11,975.82,986.85,986.85,969.46,4818396,4399504017.00,1.77,0.55,5.44,1.70
2025-03-12,989.95,994.40,996.78,985.48,5364738,4592972815.00,1.15,0.77,7.55,1.90
