2025-01-02,767.82,751.39,772.66,746.32,5525615,12146068860.00,3.43,-2.17,-16.66,1.47
2025-01-03,752.55,736.85,759.01,735.51,5410817,10839791540.00,3.13,-1.94,-14.54,1.44
2025-01-06,739.02,745.48,755.14,730.84,6879223,10892358757.00,3.30,1.17,8.63,1.83
2025-01-07,743.72,747.24,747.55,733.05,6020664,10273861515.00,1.95,0.24,1.76,1.61
2025-01-08,746.70,745.84,750.49,729.01,6021478,10912746713.00,2.87,-0.19,-1.40,1.61
2025-01-09,742.24,744.35,753.29,737.37,4968645,8824480198.00,2.13,-0.20,-1.49,1.32
2025-01-10,743.05,724.40,747.29,724.40,5956546,9362435804.00,3.08,-2.68,-19.95,1.59
2025-01-13,720.98,731.70,733.93,716.59,5177047,8619016902.00,2.39,1.01,7.30,1.38
2025-01-14,733.59,758.90,758.90,733.59,6249220,11299905876.00,3.46,3.72,27.20,1.67
2025-01-15,758.38,751.54,758.38,749.79,4624322,8286559184.00,1.13,-0.97,-7.36,1.23
2025-01-16,753.28,752.55,763.33,747.39,5481055,8707660665.00,2.12,0.13,1.01,1.46
2025-01-17,751.60,756.00,759.17,745.94,4654243,8254156492.00,1.76,0.46,3.45,1.24
