2026-01-05,6155.88,6188.97,6201.54,6124.92,3710036,12218767502.00,1.24,0.48,29.63,2.82
2026-01-06,6202.42,6251.09,6251.72,6155.10,3774284,11254248360.00,1.56,1.00,62.12,2.86
2026-01-07,6218.64,6283.71,6312.79,6201.56,3705315,10518948718.00,1.78,0.52,32.62,2.81
2026-01-08,6298.87,6370.66,6395.88,6298.87,5322591,12441528393.00,1.54,1.38,86.95,4.04
2026-01-09,6386.25,6477.24,6485.91,6362.26,5393874,13086899367.00,1.94,1.67,106.58,4.09
2026-01-12,6521.60,6671.59,6693.77,6488.63,7306856,19192104013.00,3.17,3.00,194.35,5.55
2026-01-13,6662.65,6549.12,6699.73,6520.01,5957268,18430645605.00,2.69,-1.84,-122.47,4.52
2026-01-14,6550.65,6553.82,6696.86,6464.57,6795310,21087248911.00,3.55,0.07,4.70,5.16
2026-01-15,6498.41,6504.48,6542.89,6434.12,4226534,14554283591.00,1.66,-0.75,-49.34,3.21
2026-01-16,6543.21,6653.72,6672.81,6543.21,5434818,16766386025.00,1.99,2.29,149.24,4.12
2026-01-19,6655.18,6748.93,6773.25,6646.73,4877799,15929810816.00,1.90,1.43,95.21,3.70
2026-01-20,6754.08,6625.19,6766.81,6576.99,4708914,13945196956.00,2.81,-1.83,-123.74,3.57
2026-01-21,6575.80,6734.78,6739.57,6559.29,4397537,15174740040.00,2.72,1.65,109.59,3.34
2026-01-22,6758.07,6732.49,6770.35,6695.66,3963055,12687997676.00,1.11,-0.03,-2.29,3.01
2026-01-23,6748.89,6844.07,6845.52,6738.63,4947863,15684890873.00,1.59,1.66,111.58,3.76
2026-01-26,6881.86,6713.27,6926.57,6673.12,5277243,18546878196.00,3.70,-1.91,-130.80,4.00
2026-01-27,6672.94,6760.56,6763.69,6508.71,4485196,14164848535.00,3.80,0.70,47.29,3.40
2026-01-28,6750.24,6618.88,6750.24,6598.79,3413546,12292182798.00,2.24,-2.10,-141.68,2.59
2026-01-29,6596.75,6447.19,6621.35,6426.50,3613786,12093566234.00,2.94,-2.59,-171.69,2.74
2026-01-30,6423.82,6511.56,6534.82,6322.99,3688409,12194017009.00,3.29,1.00,64.37,2.80
2026-02-02,6516.98,6413.34,6560.83,6413.34,3259966,12491574714.00,2.27,-1.51,-98.22,2.47
2026-02-03,6476.26,6603.98,6603.98,6436.91,3175684,12366979545.00,2.61,2.97,190.64,2.41
2026-02-04,6580.49,6560.49,6599.33,6507.17,4148325,11682567828.00,1.40,-0.66,-43.49,3.15
