2026-01-05,3439.41,3512.11,3512.11,3428.84,1122212,1683588820.00,2.43,2.61,89.25,3.29
2026-01-06,3504.04,3528.39,3537.51,3504.04,1022532,1598426248.00,0.95,0.46,16.28,3.00
2026-01-07,3517.67,3471.89,3517.67,3452.99,893750,1486490731.00,1.83,-1.60,-56.50,2.62
2026-01-08,3468.15,3482.50,3490.29,3462.68,1058613,1689967347.00,0.80,0.31,10.61,3.11
2026-01-09,3486.65,3556.47,3566.01,3482.87,1436963,2240034020.00,2.39,2.12,73.97,4.22
2026-01-12,3536.25,3588.36,3588.36,3525.90,1739823,2602572251.00,1.76,0.90,31.89,5.10
2026-01-13,3585.62,3494.54,3585.62,3489.45,1412681,2230603196.00,2.68,-2.61,-93.82,4.14
2026-01-14,3497.48,3535.91,3578.56,3491.13,1443300,2249896590.00,2.50,1.18,41.37,4.23
2026-01-15,3521.45,3477.70,3521.92,3462.73,982173,1450040195.00,1.67,-1.65,-58.21,2.88
2026-01-16,3499.17,3480.07,3522.44,3445.80,830056,1233621018.00,2.20,0.07,2.37,2.43
2026-01-19,3480.12,3469.71,3491.84,3437.82,625120,952595888.00,1.55,-0.30,-10.36,1.83
2026-01-20,3470.50,3378.49,3483.46,3367.37,834480,1289678264.00,3.35,-2.63,-91.22,2.45
2026-01-21,3397.27,3388.97,3420.92,3376.75,852673,1233491502.00,1.31,0.31,10.48,2.50
2026-01-22,3394.99,3423.77,3424.69,3381.97,914649,1337710232.00,1.26,1.03,34.80,2.68
2026-01-23,3429.24,3472.99,3480.73,3416.21,1027578,1518101722.00,1.88,1.44,49.22,3.01
2026-01-26,3464.59,3333.40,3464.59,3314.91,1171697,1743954343.00,4.31,-4.02,-139.59,3.44
2026-01-27,3324.10,3291.64,3331.27,3222.53,772734,1136282677.00,3.26,-1.25,-41.76,2.27
2026-01-28,3284.15,3236.38,3293.21,3230.70,572030,859626338.00,1.90,-1.68,-55.26,1.68
2026-01-29,3231.29,3213.30,3267.07,3186.42,590127,850385184.00,2.49,-0.71,-23.08,1.73
2026-01-30,3206.53,3208.83,3225.85,3167.87,521061,759939271.00,1.80,-0.14,-4.47,1.53
2026-02-02,3199.88,3129.12,3217.20,3127.31,628734,898048601.00,2.80,-2.48,-79.71,1.84
2026-02-03,3158.96,3186.97,3189.54,3138.99,578107,897416405.00,1.62,1.85,57.85,1.70
2026-02-04,3174.76,3190.34,3192.15,3156.89,458850,689453446.00,1.11,0.11,3.37,1.35
2026-02-05,3171.66,3190.03,3222.92,3169.34,419250,705546067.00,1.68,-0.01,-0.31,1.23
2026-02-06,3173.71,3186.38,3213.90,3160.80,408550,609745807.00,1.66,-0.11,-3.65,1.20
2026-02-09,3221.87,3250.55,3258.30,3210.22,606709,842502448.00,1.51,2.01,64.17,1.78
2026-02-10,3252.21,3285.56,3295.67,3239.59,695096,989756275.00,1.73,1.08,35.01,2.04
2026-02-11,3299.31,3316.41,3345.28,3286.98,803344,1391000333.00,1.77,0.94,30.85,2.36
2026-02-12,3310.65,3296.96,3310.65,3275.97,531960,787042304.00,1.05,-0.59,-19.45,1.56
2026-02-13,3293.22,3276.49,3315.08,3276.11,437921,651161277.00,1.18,-0.62,-20.47,1.28
2026-02-24,3312.95,3329.21,3347.43,3286.09,945671,1470273017.00,1.87,1.61,52.72,2.77
2026-02-25,3334.94,3334.68,3347.52,3312.97,784809,1213560952.00,1.04,0.16,5.47,2.30
2026-02-26,3335.18,3330.10,3336.50,3310.50,618693,968012971.00,0.78,-0.14,-4.58,1.81
2026-02-27,3328.80,3336.06,3345.56,3309.40,493187,781637404.00,1.09,0.18,5.96,1.45
2026-03-02,3299.24,3230.60,3322.69,3220.90,820606,1194702312.00,3.05,-3.16,-105.46,2.41
2026-03-03,3234.28,3146.63,3275.09,3144.16,785005,1231879192.00,4.05,-2.60,-83.97,2.30
2026-03-04,3117.37,3111.79,3151.13,3090.84,591352,911303665.00,1.92,-1.11,-34.84,1.73
2026-03-05,3164.00,3156.23,3195.30,3133.42,545714,814283369.00,1.99,1.43,44.44,1.60
2026-03-06,3145.07,3192.20,3194.79,3137.45,414350,656772537.00,1.82,1.14,35.97,1.22
2026-03-09,3147.15,3118.36,3147.15,3056.63,620056,964042490.00,2.84,-2.31,-73.84,1.82
2026-03-10,3144.24,3182.24,3186.02,3144.24,454252,657854719.00,1.34,2.05,63.88,1.33
2026-03-11,3185.91,3189.19,3233.64,3181.99,605695,835780333.00,1.62,0.22,6.95,1.78
2026-03-12,3178.16,3131.05,3183.17,3123.79,586483,844387479.00,1.86,-1.82,-58.14,1.72
2026-03-13,3121.87,3116.65,3159.54,3103.88,462592,647894607.00,1.78,-0.46,-14.40,1.36
2026-03-16,3112.89,3149.54,3149.54,3094.77,385104,567420565.00,1.76,1.06,32.89,1.13
2026-03-17,3155.26,3105.81,3161.41,3101.37,450795,615658782.00,1.91,-1.39,-43.73,1.32
2026-03-18,3106.93,3138.50,3140.60,3094.58,395104,545211390.00,1.48,1.05,32.69,1.16
2026-03-19,3109.99,3081.50,3127.38,3063.43,472203,679864117.00,2.04,-1.82,-57.00,1.39
2026-03-20,3092.43,3030.71,3115.97,3030.71,609543,834266626.00,2.77,-1.65,-50.79,1.79
2026-03-23,2988.19,2862.90,2988.19,2828.79,719158,929927370.00,5.26,-5.54,-167.81,2.11
2026-03-24,2911.51,2972.56,2973.15,2869.20,492638,713158420.00,3.63,3.83,109.66,1.45
2026-03-25,2977.15,3020.86,3031.76,2972.21,645406,863970562.00,2.00,1.62,48.30,1.89
2026-03-26,3018.83,2956.94,3032.66,2948.77,462634,596841320.00,2.78,-2.12,-63.92,1.36
2026-03-27,2929.31,2983.80,2991.42,2920.94,529991,734272513.00,2.38,0.91,26.86,1.55
2026-03-30,2934.13,2950.55,2951.42,2877.31,696256,839787028.00,2.48,-1.11,-33.25,2.04
2026-03-31,2949.96,2917.03,2989.91,2915.97,575861,740534413.00,2.51,-1.14,-33.52,1.69
2026-04-01,2969.71,2987.48,2991.42,2961.60,463295,669215009.00,1.02,2.42,70.45,1.36
2026-04-02,2982.42,2902.00,2982.42,2887.99,473691,593981626.00,3.16,-2.86,-85.48,1.39
2026-04-03,2911.62,2864.21,2914.38,2855.50,354579,443782486.00,2.03,-1.30,-37.79,1.04
2026-04-07,2868.26,2902.32,2920.20,2865.58,331058,425761571.00,1.91,1.33,38.11,0.97
2026-04-08,2951.48,3034.52,3035.43,2951.48,636307,797812777.00,2.89,4.55,132.20,1.87
2026-04-09,3016.71,3006.88,3042.42,3004.26,671828,842737423.00,1.26,-0.91,-27.64,1.97
2026-04-10,3021.72,3044.15,3068.15,3021.72,528492,705126293.00,1.54,1.24,37.27,1.55
2026-04-13,3023.35,3005.47,3036.93,2994.29,384915,535712300.00,1.40,-1.27,-38.68,1.13
2026-04-14,3031.61,3028.40,3038.32,3007.08,407492,516989094.00,1.04,0.76,22.93,1.20
2026-04-15,3039.43,3013.94,3046.44,3001.52,462872,586589052.00,1.48,-0.48,-14.46,1.36
2026-04-16,3016.83,3061.63,3070.31,3004.69,494990,698810322.00,2.18,1.58,47.69,1.45
2026-04-17,3054.91,3069.82,3083.74,3049.05,508667,738102866.00,1.13,0.27,8.19,1.49
2026-04-20,3076.29,3082.58,3087.24,3064.24,518689,684857217.00,0.75,0.42,12.76,1.52
2026-04-21,3097.71,3068.50,3100.73,3056.24,820257,1042330915.00,1.44,-0.46,-14.08,2.41
2026-04-22,3056.28,3101.61,3109.61,3053.08,815663,1021533605.00,1.84,1.08,33.11,2.39
