2024-01-02,1046.85,1060.13,1064.03,1046.25,2552946,1676856084.00,1.70,1.40,14.59,0.59
2024-01-03,1057.08,1058.01,1060.70,1049.94,2285303,1508577276.00,1.01,-0.20,-2.12,0.53
2024-01-04,1060.94,1063.60,1066.42,1056.38,2031464,1473182549.00,0.95,0.53,5.59,0.47
2024-01-05,1062.95,1045.61,1063.57,1040.76,2407804,1525320355.00,2.14,-1.69,-17.99,0.56
2024-01-08,1044.30,1023.70,1044.30,1023.70,2083633,1239099391.00,1.97,-2.10,-21.91,0.48
2024-01-09,1023.18,1027.00,1032.94,1021.28,1729753,1128493040.00,1.14,0.32,3.30,0.40
2024-01-10,1026.10,1017.69,1030.29,1013.89,1751977,1065852799.00,1.60,-0.91,-9.31,0.41
2024-01-11,1017.25,1024.68,1027.54,1013.99,1594717,1014834044.00,1.33,0.69,6.99,0.37
2024-01-12,1026.06,1037.48,1047.33,1025.56,2700917,1703282759.00,2.12,1.25,12.80,0.62
2024-01-15,1031.79,1038.21,1041.56,1022.95,2261883,1583199189.00,1.79,0.07,0.73,0.52
2024-01-16,1035.54,1025.81,1036.54,1014.42,2290594,1469508307.00,2.13,-1.19,-12.40,0.53
2024-01-17,1024.38,1001.15,1030.12,1001.13,2031341,1340932896.00,2.83,-2.40,-24.66,0.47
2024-01-18,994.55,985.79,995.70,958.36,3375845,1916289538.00,3.73,-1.53,-15.36,0.78
2024-01-19,985.67,973.76,988.78,972.19,1842605,1199851578.00,1.68,-1.22,-12.03,0.43
2024-01-22,970.81,917.08,970.81,912.20,2661941,1662761004.00,6.02,-5.82,-56.68,0.62
2024-01-23,915.01,925.08,928.80,902.79,2401910,1417837077.00,2.84,0.87,8.00,0.56
2024-01-24,925.83,949.74,950.31,914.70,2898215,1573852562.00,3.85,2.67,24.66,0.67
2024-01-25,952.59,998.35,999.13,951.23,4375494,2272386246.00,5.04,5.12,48.61,1.01
2024-01-26,1000.57,1008.59,1017.17,1000.57,3452147,1902617805.00,1.66,1.03,10.24,0.80
2024-01-29,1009.45,990.24,1011.80,989.56,4786677,2245516012.00,2.21,-1.82,-18.35,1.11
2024-01-30,981.44,959.33,990.18,958.77,3599238,1765215134.00,3.17,-3.12,-30.91,0.83
2024-01-31,960.19,926.77,960.24,923.16,3340895,1712835761.00,3.87,-3.39,-32.56,0.77
2024-02-01,918.49,901.14,919.63,891.16,3520471,1737407299.00,3.07,-2.77,-25.63,0.81
2024-02-02,900.54,864.23,910.01,839.47,3993171,1949977999.00,7.83,-4.10,-36.91,0.92
2024-02-05,858.30,799.92,858.30,783.79,4983175,2374041847.00,8.62,-7.44,-64.31,1.15
2024-02-06,775.27,811.38,832.48,757.32,5015056,2392020325.00,9.40,1.43,11.46,1.16
2024-02-07,815.62,805.97,820.92,795.25,5375322,2740230932.00,3.16,-0.67,-5.41,1.24
2024-02-08,802.05,846.46,847.60,793.25,5934526,3055486616.00,6.74,5.02,40.49,1.37
2024-02-19,859.08,880.64,881.19,853.43,4464165,2448539982.00,3.28,4.04,34.18,1.03
2024-02-20,880.21,882.88,886.39,866.90,1735775,1004488898.00,2.21,0.25,2.24,0.40
