2024-01-02,32429.67,32454.02,32664.26,32367.59,19136439,23643572870.00,0.92,0.25,82.39,1.89
2024-01-03,32418.31,31950.80,32418.31,31687.22,19334801,24975177365.00,2.25,-1.55,-503.22,1.91
2024-01-04,31903.78,31948.56,32026.51,31706.86,17010919,21132204919.00,1.00,-0.01,-2.24,1.68
2024-01-05,31977.94,31292.72,32177.32,31140.86,19124435,23173545949.00,3.24,-2.05,-655.84,1.89
2024-01-08,31191.90,30576.97,31191.90,30576.97,16583787,20656480645.00,1.97,-2.29,-715.75,1.64
2024-01-09,30631.74,30708.08,31184.72,30436.35,16070517,20458381413.00,2.45,0.43,131.11,1.59
2024-01-10,30658.34,30437.55,30763.39,30119.39,15574173,19164983356.00,2.10,-0.88,-270.53,1.54
2024-01-11,30386.52,30955.49,31006.21,30305.21,17221744,20022923087.00,2.30,1.70,517.94,1.70
2024-01-12,30944.23,30529.22,31157.79,30529.19,16842974,20099841554.00,2.03,-1.38,-426.27,1.67
2024-01-15,30401.74,30153.41,30431.75,29987.08,14850636,18040164569.00,1.46,-1.23,-375.81,1.47
2024-01-16,30173.42,30374.13,30374.13,29851.65,18880034,22225469580.00,1.73,0.73,220.72,1.87
2024-01-17,30321.65,29507.12,30321.65,29507.12,17757850,22666763690.00,2.68,-2.85,-867.01,1.76
2024-01-18,29373.11,29366.92,29473.74,28562.35,21676170,25129741443.00,3.09,-0.48,-140.20,2.15
2024-01-19,29355.39,28966.50,29411.18,28962.49,14752293,17833990588.00,1.53,-1.36,-400.42,1.46
2024-01-22,28916.73,27422.71,28990.41,27173.90,19509603,21627365860.00,6.27,-5.33,-1543.79,1.93
2024-01-23,27318.24,27400.75,27523.61,26921.31,16821816,18345242083.00,2.20,-0.08,-21.96,1.67
2024-01-24,27498.59,27631.83,27814.86,26701.73,18193407,19181312856.00,4.06,0.84,231.08,1.80
2024-01-25,27641.70,28302.35,28345.15,27374.99,19507084,22348597237.00,3.51,2.43,670.52,1.93
2024-01-26,28239.76,28011.10,28503.14,27938.90,16797085,19824190850.00,1.99,-1.03,-291.25,1.66
2024-01-29,28103.56,26993.11,28222.28,26992.82,15166120,17201571278.00,4.39,-3.63,-1017.99,1.50
2024-01-30,26831.05,26288.35,27180.35,26240.25,14100414,15878629555.00,3.48,-2.61,-704.76,1.40
2024-01-31,26202.36,25131.50,26401.71,25044.99,18559517,19213981842.00,5.16,-4.40,-1156.85,1.84
2024-02-01,24970.53,24756.10,25319.21,24355.03,17165122,17899125079.00,3.84,-1.49,-375.40,1.70
2024-02-02,24827.72,23556.43,25132.09,22756.11,20912321,20037572837.00,9.60,-4.85,-1199.67,2.07
2024-02-05,23262.54,21678.93,23262.54,21150.28,25049303,23047687940.00,8.97,-7.97,-1877.50,2.48
2024-02-06,21079.56,21030.39,21301.83,20379.29,15001562,12703464717.00,4.26,-2.99,-648.54,1.48
