2024-01-02,32429.67,32454.02,32664.26,32367.59,19136439,23643572870.00,0.92,0.25,82.39,1.83
2024-01-03,32418.31,31950.80,32418.31,31687.22,19334801,24975177365.00,2.25,-1.55,-503.22,1.85
2024-01-04,31903.78,31948.56,32026.51,31706.86,17010919,21132204919.00,1.00,-0.01,-2.24,1.62
2024-01-05,31977.94,31292.72,32177.32,31140.86,19124435,23173545949.00,3.24,-2.05,-655.84,1.83
2024-01-08,31191.90,30576.97,31191.90,30576.97,16583787,20656480645.00,1.97,-2.29,-715.75,1.58
2024-01-09,30631.74,30708.08,31184.72,30436.35,16070517,20458381413.00,2.45,0.43,131.11,1.53
2024-01-10,30658.34,30437.55,30763.39,30119.39,15574173,19164983356.00,2.10,-0.88,-270.53,1.49
2024-01-11,30386.52,30955.49,31006.21,30305.21,17221744,20022923087.00,2.30,1.70,517.94,1.64
2024-01-12,30944.23,30529.22,31157.79,30529.19,16842974,20099841554.00,2.03,-1.38,-426.27,1.61
2024-01-15,30401.74,30153.41,30431.75,29987.08,14850636,18040164569.00,1.46,-1.23,-375.81,1.42
2024-01-16,30173.42,30374.13,30374.13,29851.65,18880034,22225469580.00,1.73,0.73,220.72,1.80
2024-01-17,30321.65,29507.12,30321.65,29507.12,17757850,22666763690.00,2.68,-2.85,-867.01,1.70
2024-01-18,29373.11,29366.92,29473.74,28562.35,21676170,25129741443.00,3.09,-0.48,-140.20,2.07
2024-01-19,29355.39,28966.50,29411.18,28962.49,14752293,17833990588.00,1.53,-1.36,-400.42,1.41
2024-01-22,28916.73,27422.71,28990.41,27173.90,19509603,21627365860.00,6.27,-5.33,-1543.79,1.86
2024-01-23,27318.24,27400.75,27523.61,26921.31,16821816,18345242083.00,2.20,-0.08,-21.96,1.61
2024-01-24,27498.59,27631.83,27814.86,26701.73,18193407,19181312856.00,4.06,0.84,231.08,1.74
2024-01-25,27641.70,28302.35,28345.15,27374.99,19507084,22348597237.00,3.51,2.43,670.52,1.86
2024-01-26,28239.76,28011.10,28503.14,27938.90,16797085,19824190850.00,1.99,-1.03,-291.25,1.60
2024-01-29,28103.56,26993.11,28222.28,26992.82,15166120,17201571278.00,4.39,-3.63,-1017.99,1.45
2024-01-30,26831.05,26288.35,27180.35,26240.25,14100414,15878629555.00,3.48,-2.61,-704.76,1.35
2024-01-31,26202.36,25131.50,26401.71,25044.99,18559517,19213981842.00,5.16,-4.40,-1156.85,1.77
2024-02-01,24970.53,24756.10,25319.21,24355.03,17165122,17899125079.00,3.84,-1.49,-375.40,1.64
2024-02-02,24827.72,23556.43,25132.09,22756.11,20912321,20037572837.00,9.60,-4.85,-1199.67,2.00
2024-02-05,23262.54,21678.93,23262.54,21150.28,25049303,23047687940.00,8.97,-7.97,-1877.50,2.39
2024-02-06,21079.56,22230.62,22771.85,20379.29,28228024,24685126383.00,11.04,2.54,551.69,2.69
2024-02-07,22315.03,21674.93,22680.78,21418.94,29773953,27571849888.00,5.68,-2.50,-555.69,2.84
2024-02-08,21683.17,23265.85,23280.52,21352.49,31958727,28913565536.00,8.90,7.34,1590.92,3.05
2024-02-19,23526.44,24030.94,24171.05,23526.44,27995113,27061112857.00,2.77,3.29,765.09,2.67
2024-02-20,23970.17,24330.81,24357.33,23613.25,20975724,22285194350.00,3.10,1.25,299.87,2.00
2024-02-21,24124.28,25032.67,25772.38,23994.66,27491930,28975348316.00,7.31,2.88,701.86,2.62
2024-02-22,24921.90,25566.55,25566.55,24857.91,22766131,23486455623.00,2.83,2.13,533.88,2.17
2024-02-23,25622.44,26467.51,26508.83,25503.27,25923308,28487323811.00,3.93,3.52,900.96,2.47
2024-02-26,26679.51,27017.61,27470.61,26587.18,29819971,33471461542.00,3.34,2.08,550.10,2.85
2024-02-27,27051.49,28287.19,28287.19,27008.62,28657803,32574592632.00,4.73,4.70,1269.58,2.74
2024-02-28,28342.17,26059.91,28501.42,26057.30,38743750,41256525663.00,8.64,-7.87,-2227.28,3.70
2024-02-29,25623.99,27175.82,27175.82,25623.99,27557645,28721279185.00,5.95,4.28,1115.91,2.63
2024-03-01,27323.09,27451.98,27516.35,27090.04,25418401,27884056170.00,1.57,1.02,276.16,2.43
2024-03-04,27370.23,27147.44,27456.76,26606.71,23650617,25882708538.00,3.10,-1.11,-304.54,2.26
2024-03-05,26946.78,26787.36,27141.03,26496.58,22975686,25760684564.00,2.37,-1.33,-360.08,2.19
2024-03-06,26704.56,27129.91,27303.00,26699.42,22105720,24656743167.00,2.25,1.28,342.55,2.11
2024-03-07,27198.57,26836.99,27541.80,26811.29,23561518,25470998684.00,2.69,-1.08,-292.92,2.25
2024-03-08,26805.66,26896.56,26951.47,26507.19,19101475,20468146263.00,1.66,0.22,59.57,1.82
2024-03-11,26864.66,27516.53,27516.53,26864.66,21395166,23876951496.00,2.42,2.31,619.97,2.04
2024-03-12,27605.94,28294.21,28295.07,27605.94,29581991,34337023385.00,2.50,2.83,777.68,2.82
2024-03-13,28317.15,28540.56,28717.73,28273.85,32415018,38072993587.00,1.57,0.87,246.35,3.09
2024-03-14,28480.25,28370.35,28691.59,27963.90,31618435,34589364467.00,2.55,-0.60,-170.21,3.02
2024-03-15,28300.42,29111.88,29112.13,28203.89,33856859,37329716529.00,3.20,2.61,741.53,3.23
2024-03-18,29221.40,29703.52,29704.34,29221.40,32915970,37928307750.00,1.66,2.03,591.64,3.14
2024-03-19,29624.76,29501.38,29873.62,29457.39,30067388,37568524105.00,1.40,-0.68,-202.14,2.87
2024-03-20,29465.58,29739.73,29739.73,29411.51,26669734,31976905569.00,1.11,0.81,238.35,2.55
2024-03-21,29764.74,29827.66,29917.35,29392.03,30562447,35271335741.00,1.77,0.30,87.93,2.92
2024-03-22,29749.87,29326.66,29749.87,29135.70,27650345,31996781617.00,2.06,-1.68,-501.00,2.64
2024-03-25,29204.15,28585.47,29397.00,28574.87,28817899,31792527878.00,2.80,-2.53,-741.19,2.75
2024-03-26,28504.88,29037.55,29114.69,28504.88,29414464,34722739099.00,2.13,1.58,452.08,2.81
2024-03-27,28977.00,27926.38,28978.53,27925.50,27175880,30580079417.00,3.63,-3.83,-1111.17,2.59
2024-03-28,27849.82,28690.82,28923.19,27849.82,25028738,30377484632.00,3.84,2.74,764.44,2.39
2024-03-29,29074.93,29112.85,29375.31,28755.81,30159356,36191949430.00,2.16,1.47,422.03,2.88
