2025-01-02,30.20,29.18,30.49,28.98,5701,17012470.00,4.97,-4.04,-1.23,2.98
2025-01-03,29.35,28.25,29.59,28.03,6308,18252153.00,5.35,-3.19,-0.93,3.30
2025-01-06,28.28,28.03,28.79,27.75,5036,14242892.00,3.68,-0.78,-0.22,2.63
2025-01-07,28.26,28.82,28.88,27.82,5002,14206408.00,3.78,2.82,0.79,2.61
2025-01-08,28.80,28.32,28.84,27.58,5346,15123584.00,4.37,-1.73,-0.50,2.79
2025-01-09,28.32,28.43,28.74,27.72,4340,12369273.00,3.60,0.39,0.11,2.27
2025-01-10,28.30,28.01,29.21,28.01,6892,19719727.00,4.22,-1.48,-0.42,3.60
2025-01-13,27.80,28.08,28.29,26.99,5031,13914391.00,4.64,0.25,0.07,2.63
2025-01-14,28.40,29.29,29.33,28.25,8528,24743733.00,3.85,4.31,1.21,4.46
2025-01-15,29.40,28.77,29.46,28.69,5978,17313510.00,2.63,-1.78,-0.52,3.12
2025-01-16,29.12,28.77,29.48,28.56,3814,11092802.00,3.20,0.00,0.00,1.99
