2025-01-02,19.23,19.11,19.69,18.92,29155,56607964.00,3.97,-1.49,-0.29,4.12
2025-01-03,19.15,18.30,19.25,18.21,32444,60782397.00,5.44,-4.24,-0.81,4.59
2025-01-06,18.35,18.44,18.52,17.66,22825,41840590.00,4.70,0.77,0.14,3.23
2025-01-07,18.43,18.87,18.87,18.27,25214,47311565.00,3.25,2.33,0.43,3.57
2025-01-08,18.76,18.99,19.05,18.36,27572,52013171.00,3.66,0.64,0.12,3.90
2025-01-09,18.88,19.15,19.35,18.82,26004,49827284.00,2.79,0.84,0.16,3.68
2025-01-10,19.26,18.57,19.48,18.57,27812,53145789.00,4.75,-3.03,-0.58,3.93
2025-01-13,18.31,18.75,19.12,18.18,26591,49805316.00,5.06,0.97,0.18,3.76
2025-01-14,18.91,19.58,19.63,18.75,38289,74165454.00,4.69,4.43,0.83,5.41
2025-01-15,19.70,21.54,21.54,19.38,79888,164021672.00,11.03,10.01,1.96,11.30
