2024-01-02,1362.68,1354.47,1373.62,1354.32,28011967,28303000384.00,1.42,-0.27,-3.73,2.12
2024-01-03,1346.87,1327.71,1350.90,1318.15,24980560,25315279041.00,2.42,-1.98,-26.76,1.89
2024-01-04,1325.33,1317.73,1327.60,1311.17,20495714,19446834970.00,1.24,-0.75,-9.98,1.55
2024-01-05,1313.60,1286.60,1323.90,1278.70,23001851,22073290182.00,3.43,-2.36,-31.13,1.74
2024-01-08,1283.55,1255.83,1286.16,1255.83,25255346,20811981342.00,2.36,-2.39,-30.77,1.91
2024-01-09,1256.43,1250.40,1273.17,1239.55,22985779,18403099856.00,2.68,-0.43,-5.43,1.74
2024-01-10,1244.67,1225.29,1244.67,1213.65,18980539,15745413956.00,2.48,-2.01,-25.11,1.43
2024-01-11,1222.78,1251.07,1255.20,1221.70,17178306,14493904684.00,2.73,2.10,25.78,1.30
2024-01-12,1248.59,1228.00,1248.60,1224.86,15103018,13571416300.00,1.90,-1.84,-23.07,1.14
2024-01-15,1223.50,1225.47,1237.40,1214.88,12999517,11516891325.00,1.83,-0.21,-2.53,0.98
2024-01-16,1227.02,1221.47,1227.02,1202.56,16709313,13895753046.00,2.00,-0.33,-4.00,1.26
2024-01-17,1219.89,1186.65,1219.89,1186.65,13941269,11738451904.00,2.72,-2.85,-34.82,1.05
2024-01-18,1180.50,1188.15,1188.60,1153.40,22018008,17555240535.00,2.97,0.13,1.50,1.66
2024-01-19,1187.98,1167.89,1193.59,1167.89,15794364,13123747485.00,2.16,-1.71,-20.26,1.19
2024-01-22,1167.91,1106.88,1175.44,1097.81,21220353,16390839888.00,6.65,-5.22,-61.01,1.60
2024-01-23,1103.39,1107.58,1112.89,1089.36,20708671,16568248644.00,2.13,0.06,0.70,1.56
2024-01-24,1108.84,1118.72,1120.42,1076.57,20486469,16201205339.00,3.96,1.01,11.14,1.55
2024-01-25,1117.77,1157.44,1158.28,1109.00,20539913,16360979718.00,4.41,3.46,38.72,1.55
2024-01-26,1154.92,1143.95,1164.99,1139.35,18723656,14783130665.00,2.22,-1.17,-13.49,1.41
2024-01-29,1143.75,1109.45,1149.93,1106.72,10878761,8946615479.00,3.78,-3.02,-34.49,0.82
