2012-01-04,7607.80,7339.15,7625.57,7337.29,2979325,4079910496.00,3.82,-2.74,-206.75,0.31
2012-01-05,7264.25,6989.62,7264.25,6979.88,4030183,5662067200.00,3.87,-4.76,-349.53,0.42
2012-01-06,6977.84,6986.74,6996.31,6819.14,3583848,4646196480.00,2.53,-0.04,-2.88,0.38
2012-01-09,6991.34,7258.26,7260.68,6911.02,4443856,5681726464.00,5.00,3.89,271.52,0.47
2012-01-10,7257.82,7547.75,7548.34,7229.84,5900027,7338654720.00,4.39,3.99,289.49,0.62
2012-01-11,7549.53,7529.36,7578.63,7470.37,4910707,5923460608.00,1.43,-0.24,-18.39,0.52
2012-01-12,7489.08,7540.02,7616.93,7475.08,4752854,5548421376.00,1.88,0.14,10.66,0.50
2012-01-13,7535.01,7245.58,7549.86,7225.73,5053194,5992207104.00,4.30,-3.91,-294.44,0.53
2012-01-16,7168.74,6980.94,7196.74,6980.94,3217397,4089236256.00,2.98,-3.65,-264.64,0.34
2012-01-17,6979.32,7338.94,7340.29,6918.58,5383998,6809637888.00,6.04,5.13,358.00,0.57
2012-01-18,7351.32,7102.04,7387.62,7074.67,5431537,7112087552.00,4.26,-3.23,-236.90,0.57
2012-01-19,7102.32,7206.81,7243.76,7061.31,4578791,6212087552.00,2.57,1.48,104.77,0.48
2012-01-20,7215.39,7395.40,7404.21,7208.08,4914428,6379384064.00,2.72,2.62,188.59,0.52
2012-01-30,7405.31,7337.82,7413.89,7302.60,3773805,4744048640.00,1.50,-0.78,-57.58,0.40
2012-01-31,7325.75,7345.80,7357.52,7271.93,2879650,3484790912.00,1.17,0.11,7.98,0.30
2012-02-01,7339.91,7342.34,7412.71,7306.61,4378228,5103588352.00,1.44,-0.05,-3.46,0.46
2012-02-02,7344.99,7447.92,7448.42,7327.35,4141115,4877841920.00,1.65,1.44,105.58,0.43
2012-02-03,7444.95,7580.19,7598.53,7423.78,5943837,7275053568.00,2.35,1.78,132.27,0.62
2012-02-06,7607.75,7664.12,7685.99,7586.76,5808796,7459179008.00,1.31,1.11,83.93,0.61
2012-02-07,7632.73,7502.89,7632.73,7457.35,4776455,5745957376.00,2.29,-2.10,-161.23,0.50
2012-02-08,7494.83,7668.36,7668.45,7458.35,5331857,6588418560.00,2.80,2.21,165.47,0.56
2012-02-09,7658.68,7791.69,7828.37,7643.19,7905404,8921498880.00,2.41,1.61,123.33,0.83
2012-02-10,7774.04,7809.85,7847.66,7751.46,6896105,7653552896.00,1.23,0.23,18.16,0.72
2012-02-13,7746.94,7941.48,7995.02,7709.42,8655385,9950409472.00,3.66,1.69,131.63,0.91
2012-02-14,7938.21,7967.12,7991.58,7884.27,7274707,8359090176.00,1.35,0.32,25.64,0.76
2012-02-15,7962.09,8068.98,8069.69,7925.02,7375590,8693304064.00,1.82,1.28,101.86,0.77
2012-02-16,8057.85,8040.89,8137.94,7968.48,7159179,8789764352.00,2.10,-0.35,-28.09,0.75
2012-02-17,8046.19,8000.10,8075.39,7925.14,6425313,7607959296.00,1.87,-0.51,-40.79,0.67
2012-02-20,8094.01,7970.75,8102.32,7966.46,6952874,8906201600.00,1.70,-0.37,-29.35,0.73
2012-02-21,7964.28,8029.47,8029.92,7874.85,5887210,7364559872.00,1.95,0.74,58.72,0.62
2012-02-22,8024.81,8187.16,8188.44,8012.83,8738086,11186769920.00,2.19,1.96,157.69,0.92
2012-02-23,8199.82,8245.24,8251.70,8146.36,8340288,10712075264.00,1.29,0.71,58.08,0.88
2012-02-24,8237.82,8337.43,8337.43,8197.64,8386816,10906095360.00,1.70,1.12,92.19,0.88
2012-02-27,8355.27,8352.41,8474.02,8340.45,10232529,13584911104.00,1.60,0.18,14.98,1.07
2012-02-28,8308.48,8257.45,8336.27,8176.11,8184333,10594484992.00,1.92,-1.14,-94.96,0.86
