2024-01-02,29684.21,29752.37,29885.48,29507.06,11306676,15939332839.00,1.28,0.29,85.53,1.19
2024-01-03,29701.81,29837.16,30249.62,29674.64,11688376,15315913565.00,1.93,0.28,84.79,1.23
2024-01-04,29827.22,29728.14,29831.53,29511.81,10171524,14504779905.00,1.07,-0.37,-109.02,1.07
2024-01-05,29721.64,29075.94,29726.85,28967.64,11570638,17305642596.00,2.55,-2.19,-652.20,1.22
2024-01-08,29007.64,28329.90,29016.52,28329.27,10386795,13947018945.00,2.36,-2.57,-746.04,1.10
2024-01-09,28390.22,28389.59,28696.97,28202.20,9474064,12186907887.00,1.75,0.21,59.69,1.00
2024-01-10,28386.71,28179.89,28544.40,28043.23,8905566,11691862411.00,1.77,-0.74,-209.70,0.94
2024-01-11,28250.76,28529.98,28579.67,28150.60,9304828,12508897934.00,1.52,1.24,350.09,0.98
2024-01-12,28469.54,28078.46,28690.52,28077.59,9120522,11799239639.00,2.15,-1.58,-451.52,0.96
2024-01-15,28008.99,28143.01,28445.06,27932.50,9800266,13084955222.00,1.83,0.23,64.55,1.03
2024-01-16,28150.65,28054.34,28151.92,27655.27,10170950,12830832348.00,1.76,-0.32,-88.67,1.07
2024-01-17,28009.46,27245.89,28144.54,27245.89,9126631,11995340093.00,3.20,-2.88,-808.45,0.96
2024-01-18,27139.00,27037.40,27139.00,26278.82,13443030,16174162692.00,3.16,-0.77,-208.49,1.42
2024-01-19,27031.37,26762.77,27168.86,26725.65,8392438,10768336832.00,1.64,-1.02,-274.63,0.88
2024-01-22,26748.63,25085.78,26748.63,24951.40,13182855,16035251088.00,6.72,-6.27,-1676.99,1.39
2024-01-23,25058.70,25219.53,25295.78,24709.19,11172461,12502671826.00,2.34,0.53,133.75,1.18
2024-01-24,25336.88,25420.04,25576.40,24542.46,11530794,12758096602.00,4.10,0.80,200.51,1.22
2024-01-25,25473.66,26324.87,26345.71,25309.98,13526901,15664640079.00,4.07,3.56,904.83,1.43
2024-01-26,26268.78,26036.98,26614.87,25939.23,13403694,15663035545.00,2.57,-1.09,-287.89,1.41
2024-01-29,26142.19,25281.53,26293.76,25250.31,12542512,14215849588.00,4.01,-2.90,-755.45,1.32
2024-01-30,25109.77,24440.71,25129.15,24405.86,10564529,11884075803.00,2.86,-3.33,-840.82,1.11
2024-01-31,24280.91,23244.66,24368.06,23192.18,14423957,15373536434.00,4.81,-4.89,-1196.05,1.52
2024-02-01,23145.24,22928.73,23487.66,22692.12,13904049,14689148516.00,3.42,-1.36,-315.93,1.47
2024-02-02,22937.36,21801.73,23261.92,21113.16,17514125,17164000546.00,9.37,-4.92,-1127.00,1.85
2024-02-05,21628.95,20229.48,21628.95,19658.36,20477803,19665497453.00,9.04,-7.21,-1572.25,2.16
2024-02-06,19851.25,21428.01,21781.33,19383.46,22668359,22219151470.00,11.85,5.92,1198.53,2.39
2024-02-07,21503.01,21407.47,22035.19,21082.49,24840964,25891604915.00,4.45,-0.10,-20.54,2.62
2024-02-08,21398.47,22603.78,22682.79,21212.24,24766985,24435793902.00,6.87,5.59,1196.31,2.61
2024-02-19,22871.77,23106.77,23381.06,22734.08,19529028,19699135466.00,2.86,2.23,502.99,2.06
2024-02-20,23036.00,23669.08,23891.03,22769.11,16424674,18800743190.00,4.86,2.43,562.31,1.73
2024-02-21,23459.28,23747.77,24301.12,23269.91,17326220,19060229952.00,4.36,0.33,78.69,1.83
2024-02-22,23698.04,24102.95,24102.95,23672.48,13752445,15143665274.00,1.81,1.50,355.18,1.45
2024-02-23,24147.77,24478.53,24478.70,23939.23,14669081,16376642182.00,2.24,1.56,375.58,1.55
2024-02-26,24483.40,24783.15,25166.97,24328.61,15352683,17964556456.00,3.42,1.24,304.62,1.62
2024-02-27,24718.56,25328.71,25328.71,24572.77,14906317,16346671164.00,3.05,2.20,545.56,1.57
2024-02-28,25471.74,24079.73,26045.07,24077.86,23640116,26763782893.00,7.77,-4.93,-1248.98,2.49
2024-02-29,23859.75,24747.33,24747.33,23851.07,15796304,18426399619.00,3.72,2.77,667.60,1.67
2024-03-01,24762.11,24868.56,24882.06,24530.54,13510671,16056948471.00,1.42,0.49,121.23,1.42
2024-03-04,24888.16,25334.16,25500.19,24803.63,16871049,21484591616.00,2.80,1.87,465.60,1.78
2024-03-05,25186.04,24904.87,25186.04,24676.46,9295440,10897261048.00,2.01,-1.69,-429.29,0.98
